Date,Upload Date,Channel,Video,Views
2021-05-04,2010-05-11,Carrie Underwood,Undo It,14150126
2021-05-04,2010-09-23,Carrie Underwood,Mama's Song,52565008
2021-05-04,2011-07-28,Brad Paisley,Remind Me,137452496
2021-05-04,2012-03-12,Carrie Underwood,Good Girl,38130065
2021-05-04,2012-08-01,Carrie Underwood,Blown Away,50728438
2021-05-04,2013-01-23,Carrie Underwood,Two Black Cadillacs,48764672
2021-05-04,2013-06-07,Carrie Underwood,See You Again,46996640
2021-05-04,2014-06-26,Miranda Lambert,Somethin' Bad,128574094
2021-05-04,2014-11-06,Carrie Underwood,Something in the Water,33022540
2021-05-04,2015-01-31,Carrie Underwood,Little Toy Guns,21713842
2021-05-04,2015-08-25,Carrie Underwood,Smoke Break,19787694
2021-05-04,2015-12-02,Carrie Underwood,Heartbeat,22292269
2021-05-04,2016-05-12,Carrie Underwood,Church Bells,50452154
2021-05-04,2016-10-13,Carrie Underwood,Dirty Laundry,39627402
2021-05-04,2018-05-06,Carrie Underwood,Cry Pretty,20677884
2021-05-04,2018-09-11,Carrie Underwood,Love Wins,14187949
2021-05-04,2019-06-07,Carrie Underwood,Southbound,17149659
2021-05-04,2019-11-20,Carrie Underwood,Drinking Alone,14045070
2021-05-04,2020-11-20,Carrie Underwood,Hallelujah,6558938
2021-05-04,2020-12-03,David Bisbal,Tears Of Gold,5982640
2021-05-04,2021-04-05,Carrie Underwood,How Great Thou Art,671250
2021-05-04,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,231902
2021-05-08,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71332867
2021-05-08,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21779655
2021-05-08,2009-10-02,Carrie Underwood,Before He Cheats,135401944
2021-05-08,2009-10-02,Carrie Underwood,Wasted,30153366
2021-05-08,2009-10-02,Carrie Underwood,So Small,32029506
2021-05-08,2009-10-02,Carrie Underwood,All-American Girl,35339052
2021-05-08,2009-10-02,Carrie Underwood,Last Name,26759551
2021-05-08,2009-10-02,Carrie Underwood,Just A Dream,85961878
2021-05-08,2017-12-04,Carrie Underwood,I Told You So,2665954
2021-05-08,2009-11-14,Carrie Underwood,Cowboy Casanova,37929860
2021-05-08,2010-01-20,Carrie Underwood,Temporary Home,45805070
2021-05-08,2010-05-11,Carrie Underwood,Undo It,14158108
2021-05-08,2010-09-23,Carrie Underwood,Mama's Song,52614972
2021-05-08,2011-07-28,Brad Paisley,Remind Me,137542649
2021-05-08,2012-03-12,Carrie Underwood,Good Girl,38150044
2021-05-08,2012-08-01,Carrie Underwood,Blown Away,50760847
2021-05-08,2013-01-23,Carrie Underwood,Two Black Cadillacs,48810164
2021-05-08,2013-06-07,Carrie Underwood,See You Again,47013823
2021-05-08,2014-06-26,Miranda Lambert,Somethin' Bad,128694356
2021-05-08,2014-11-06,Carrie Underwood,Something in the Water,33039244
2021-05-08,2015-01-31,Carrie Underwood,Little Toy Guns,21726610
2021-05-08,2015-08-25,Carrie Underwood,Smoke Break,19792439
2021-05-08,2015-12-02,Carrie Underwood,Heartbeat,22299972
2021-05-08,2016-05-12,Carrie Underwood,Church Bells,50485652
2021-05-08,2016-10-13,Carrie Underwood,Dirty Laundry,39649149
2021-05-08,2018-05-06,Carrie Underwood,Cry Pretty,20687697
2021-05-08,2018-09-11,Carrie Underwood,Love Wins,14199952
2021-05-08,2019-06-07,Carrie Underwood,Southbound,17167000
2021-05-08,2019-11-20,Carrie Underwood,Drinking Alone,14076500
2021-05-08,2020-11-20,Carrie Underwood,Hallelujah,6583023
2021-05-08,2020-12-03,David Bisbal,Tears Of Gold,6038763
2021-05-08,2021-04-05,Carrie Underwood,How Great Thou Art,704450
2021-05-08,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,241900
2021-05-09,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71365923
2021-05-09,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21785925
2021-05-09,2009-10-02,Carrie Underwood,Before He Cheats,135446322
2021-05-09,2009-10-02,Carrie Underwood,Wasted,30156763
2021-05-09,2009-10-02,Carrie Underwood,So Small,32032422
2021-05-09,2009-10-02,Carrie Underwood,All-American Girl,35344558
2021-05-09,2009-10-02,Carrie Underwood,Last Name,26764203
2021-05-09,2009-10-02,Carrie Underwood,Just A Dream,85971542
2021-05-09,2017-12-04,Carrie Underwood,I Told You So,2670544
2021-05-09,2009-11-14,Carrie Underwood,Cowboy Casanova,37937139
2021-05-09,2010-01-20,Carrie Underwood,Temporary Home,45813114
2021-05-09,2010-05-11,Carrie Underwood,Undo It,14161371
2021-05-09,2010-09-23,Carrie Underwood,Mama's Song,52695180
2021-05-09,2011-07-28,Brad Paisley,Remind Me,137583602
2021-05-09,2012-03-12,Carrie Underwood,Good Girl,38158995
2021-05-09,2012-08-01,Carrie Underwood,Blown Away,50774734
2021-05-09,2013-01-23,Carrie Underwood,Two Black Cadillacs,48829375
2021-05-09,2013-06-07,Carrie Underwood,See You Again,47021680
2021-05-09,2014-06-26,Miranda Lambert,Somethin' Bad,128755016
2021-05-09,2014-11-06,Carrie Underwood,Something in the Water,33046244
2021-05-09,2015-01-31,Carrie Underwood,Little Toy Guns,21731306
2021-05-09,2015-08-25,Carrie Underwood,Smoke Break,19794485
2021-05-09,2015-12-02,Carrie Underwood,Heartbeat,22303029
2021-05-09,2016-05-12,Carrie Underwood,Church Bells,50501244
2021-05-09,2016-10-13,Carrie Underwood,Dirty Laundry,39659074
2021-05-09,2018-05-06,Carrie Underwood,Cry Pretty,20691912
2021-05-09,2018-09-11,Carrie Underwood,Love Wins,14205187
2021-05-09,2019-06-07,Carrie Underwood,Southbound,17174493
2021-05-09,2019-11-20,Carrie Underwood,Drinking Alone,14090458
2021-05-09,2020-11-20,Carrie Underwood,Hallelujah,6593239
2021-05-09,2020-12-03,David Bisbal,Tears Of Gold,6066169
2021-05-09,2021-04-05,Carrie Underwood,How Great Thou Art,722359
2021-05-09,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,246952
2021-05-10,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71381121
2021-05-10,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21787643
2021-05-10,2009-10-02,Carrie Underwood,Before He Cheats,135465708
2021-05-10,2009-10-02,Carrie Underwood,Wasted,30158391
2021-05-10,2009-10-02,Carrie Underwood,So Small,32034184
2021-05-10,2009-10-02,Carrie Underwood,All-American Girl,35347294
2021-05-10,2009-10-02,Carrie Underwood,Last Name,26766603
2021-05-10,2009-10-02,Carrie Underwood,Just A Dream,85976094
2021-05-10,2017-12-04,Carrie Underwood,I Told You So,2672673
2021-05-10,2009-11-14,Carrie Underwood,Cowboy Casanova,37940415
2021-05-10,2010-01-20,Carrie Underwood,Temporary Home,45816922
2021-05-10,2010-05-11,Carrie Underwood,Undo It,14163133
2021-05-10,2010-09-23,Carrie Underwood,Mama's Song,52709600
2021-05-10,2011-07-28,Brad Paisley,Remind Me,137603000
2021-05-10,2012-03-12,Carrie Underwood,Good Girl,38163307
2021-05-10,2012-08-01,Carrie Underwood,Blown Away,50781688
2021-05-10,2013-01-23,Carrie Underwood,Two Black Cadillacs,48838996
2021-05-10,2013-06-07,Carrie Underwood,See You Again,47025401
2021-05-10,2014-06-26,Miranda Lambert,Somethin' Bad,128780965
2021-05-10,2014-11-06,Carrie Underwood,Something in the Water,33049822
2021-05-10,2015-01-31,Carrie Underwood,Little Toy Guns,21733844
2021-05-10,2015-08-25,Carrie Underwood,Smoke Break,19795412
2021-05-10,2015-12-02,Carrie Underwood,Heartbeat,22304544
2021-05-10,2016-05-12,Carrie Underwood,Church Bells,50508060
2021-05-10,2016-10-13,Carrie Underwood,Dirty Laundry,39663789
2021-05-10,2018-05-06,Carrie Underwood,Cry Pretty,20694229
2021-05-10,2018-09-11,Carrie Underwood,Love Wins,14207971
2021-05-10,2019-06-07,Carrie Underwood,Southbound,17178621
2021-05-10,2019-11-20,Carrie Underwood,Drinking Alone,14096671
2021-05-10,2020-11-20,Carrie Underwood,Hallelujah,6597531
2021-05-10,2020-12-03,David Bisbal,Tears Of Gold,6078261
2021-05-10,2021-04-05,Carrie Underwood,How Great Thou Art,730404
2021-05-10,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,249330
2021-05-10,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71381121
2021-05-10,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21787643
2021-05-10,2009-10-02,Carrie Underwood,Before He Cheats,135465708
2021-05-10,2009-10-02,Carrie Underwood,Wasted,30158391
2021-05-10,2009-10-02,Carrie Underwood,So Small,32034184
2021-05-10,2009-10-02,Carrie Underwood,All-American Girl,35347294
2021-05-10,2009-10-02,Carrie Underwood,Last Name,26766603
2021-05-10,2009-10-02,Carrie Underwood,Just A Dream,85976094
2021-05-10,2017-12-04,Carrie Underwood,I Told You So,2672673
2021-05-10,2009-11-14,Carrie Underwood,Cowboy Casanova,37940415
2021-05-10,2010-01-20,Carrie Underwood,Temporary Home,45816922
2021-05-10,2010-05-11,Carrie Underwood,Undo It,14163133
2021-05-10,2010-09-23,Carrie Underwood,Mama's Song,52709600
2021-05-10,2011-07-28,Brad Paisley,Remind Me,137603000
2021-05-10,2012-03-12,Carrie Underwood,Good Girl,38163307
2021-05-10,2012-08-01,Carrie Underwood,Blown Away,50781688
2021-05-10,2013-01-23,Carrie Underwood,Two Black Cadillacs,48838996
2021-05-10,2013-06-07,Carrie Underwood,See You Again,47025401
2021-05-10,2014-06-26,Miranda Lambert,Somethin' Bad,128780965
2021-05-10,2014-11-06,Carrie Underwood,Something in the Water,33049822
2021-05-10,2015-01-31,Carrie Underwood,Little Toy Guns,21733844
2021-05-10,2015-08-25,Carrie Underwood,Smoke Break,19795412
2021-05-10,2015-12-02,Carrie Underwood,Heartbeat,22304544
2021-05-10,2016-05-12,Carrie Underwood,Church Bells,50508060
2021-05-10,2016-10-13,Carrie Underwood,Dirty Laundry,39663789
2021-05-10,2018-05-06,Carrie Underwood,Cry Pretty,20694229
2021-05-10,2018-09-11,Carrie Underwood,Love Wins,14207971
2021-05-10,2019-06-07,Carrie Underwood,Southbound,17178621
2021-05-10,2019-11-20,Carrie Underwood,Drinking Alone,14096671
2021-05-10,2020-11-20,Carrie Underwood,Hallelujah,6597531
2021-05-10,2020-12-03,David Bisbal,Tears Of Gold,6078261
2021-05-10,2021-04-05,Carrie Underwood,How Great Thou Art,730404
2021-05-10,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,249330
2021-05-12,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71418250
2021-05-12,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21791551
2021-05-12,2009-10-02,Carrie Underwood,Before He Cheats,135516674
2021-05-12,2009-10-02,Carrie Underwood,Wasted,30162636
2021-05-12,2009-10-02,Carrie Underwood,So Small,32038395
2021-05-12,2009-10-02,Carrie Underwood,All-American Girl,35355263
2021-05-12,2009-10-02,Carrie Underwood,Last Name,26772875
2021-05-12,2009-10-02,Carrie Underwood,Just A Dream,85989558
2021-05-12,2017-12-04,Carrie Underwood,I Told You So,2678187
2021-05-12,2009-11-14,Carrie Underwood,Cowboy Casanova,37950238
2021-05-12,2010-01-20,Carrie Underwood,Temporary Home,45827620
2021-05-12,2010-05-11,Carrie Underwood,Undo It,14167617
2021-05-12,2010-09-23,Carrie Underwood,Mama's Song,52729688
2021-05-12,2011-07-28,Brad Paisley,Remind Me,137653847
2021-05-12,2012-03-12,Carrie Underwood,Good Girl,38174981
2021-05-12,2012-08-01,Carrie Underwood,Blown Away,50800484
2021-05-12,2013-01-23,Carrie Underwood,Two Black Cadillacs,48866300
2021-05-12,2013-06-07,Carrie Underwood,See You Again,47034947
2021-05-12,2014-06-26,Miranda Lambert,Somethin' Bad,128851150
2021-05-12,2014-11-06,Carrie Underwood,Something in the Water,33061381
2021-05-12,2015-01-31,Carrie Underwood,Little Toy Guns,21741366
2021-05-12,2015-08-25,Carrie Underwood,Smoke Break,19798123
2021-05-12,2015-12-02,Carrie Underwood,Heartbeat,22309008
2021-05-12,2016-05-12,Carrie Underwood,Church Bells,50528608
2021-05-12,2016-10-13,Carrie Underwood,Dirty Laundry,39676620
2021-05-12,2018-05-06,Carrie Underwood,Cry Pretty,20700763
2021-05-12,2018-09-11,Carrie Underwood,Love Wins,14214807
2021-05-12,2019-06-07,Carrie Underwood,Southbound,17189154
2021-05-12,2019-11-20,Carrie Underwood,Drinking Alone,14114392
2021-05-12,2020-11-20,Carrie Underwood,Hallelujah,6609177
2021-05-12,2020-12-03,David Bisbal,Tears Of Gold,6107024
2021-05-12,2021-04-05,Carrie Underwood,How Great Thou Art,750136
2021-05-12,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,255067
2021-05-13,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71434350
2021-05-13,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21793072
2021-05-13,2009-10-02,Carrie Underwood,Before He Cheats,135537947
2021-05-13,2009-10-02,Carrie Underwood,Wasted,30164501
2021-05-13,2009-10-02,Carrie Underwood,So Small,32040215
2021-05-13,2009-10-02,Carrie Underwood,All-American Girl,35358536
2021-05-13,2009-10-02,Carrie Underwood,Last Name,26775707
2021-05-13,2009-10-02,Carrie Underwood,Just A Dream,85995098
2021-05-13,2017-12-04,Carrie Underwood,I Told You So,2680726
2021-05-13,2009-11-14,Carrie Underwood,Cowboy Casanova,37954687
2021-05-13,2010-01-20,Carrie Underwood,Temporary Home,45832358
2021-05-13,2010-05-11,Carrie Underwood,Undo It,14169546
2021-05-13,2010-09-23,Carrie Underwood,Mama's Song,52737414
2021-05-13,2011-07-28,Brad Paisley,Remind Me,137678205
2021-05-13,2012-03-12,Carrie Underwood,Good Girl,38179807
2021-05-13,2012-08-01,Carrie Underwood,Blown Away,50808639
2021-05-13,2013-01-23,Carrie Underwood,Two Black Cadillacs,48877567
2021-05-13,2013-06-07,Carrie Underwood,See You Again,47038811
2021-05-13,2014-06-26,Miranda Lambert,Somethin' Bad,128881035
2021-05-13,2014-11-06,Carrie Underwood,Something in the Water,33065738
2021-05-13,2015-01-31,Carrie Underwood,Little Toy Guns,21744602
2021-05-13,2015-08-25,Carrie Underwood,Smoke Break,19799296
2021-05-13,2015-12-02,Carrie Underwood,Heartbeat,22310988
2021-05-13,2016-05-12,Carrie Underwood,Church Bells,50537540
2021-05-13,2016-10-13,Carrie Underwood,Dirty Laundry,39682055
2021-05-13,2018-05-06,Carrie Underwood,Cry Pretty,20703773
2021-05-13,2018-09-11,Carrie Underwood,Love Wins,14217985
2021-05-13,2019-06-07,Carrie Underwood,Southbound,17193831
2021-05-13,2019-11-20,Carrie Underwood,Drinking Alone,14122131
2021-05-13,2020-11-20,Carrie Underwood,Hallelujah,6617992
2021-05-13,2020-12-03,David Bisbal,Tears Of Gold,6119946
2021-05-13,2021-04-05,Carrie Underwood,How Great Thou Art,759402
2021-05-13,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,257549
2021-05-14,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71453302
2021-05-14,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21794896
2021-05-14,2009-10-02,Carrie Underwood,Before He Cheats,135564950
2021-05-14,2009-10-02,Carrie Underwood,Wasted,30166647
2021-05-14,2009-10-02,Carrie Underwood,So Small,32042139
2021-05-14,2009-10-02,Carrie Underwood,All-American Girl,35362353
2021-05-14,2009-10-02,Carrie Underwood,Last Name,26779043
2021-05-14,2009-10-02,Carrie Underwood,Just A Dream,86001650
2021-05-14,2017-12-04,Carrie Underwood,I Told You So,2683782
2021-05-14,2009-11-14,Carrie Underwood,Cowboy Casanova,37959936
2021-05-14,2010-01-20,Carrie Underwood,Temporary Home,45838069
2021-05-14,2010-05-11,Carrie Underwood,Undo It,14171575
2021-05-14,2010-09-23,Carrie Underwood,Mama's Song,52746036
2021-05-14,2011-07-28,Brad Paisley,Remind Me,137707616
2021-05-14,2012-03-12,Carrie Underwood,Good Girl,38185597
2021-05-14,2012-08-01,Carrie Underwood,Blown Away,50818222
2021-05-14,2013-01-23,Carrie Underwood,Two Black Cadillacs,48891137
2021-05-14,2013-06-07,Carrie Underwood,See You Again,47043008
2021-05-14,2014-06-26,Miranda Lambert,Somethin' Bad,128917347
2021-05-14,2014-11-06,Carrie Underwood,Something in the Water,33070965
2021-05-14,2015-01-31,Carrie Underwood,Little Toy Guns,21748221
2021-05-14,2015-08-25,Carrie Underwood,Smoke Break,19800654
2021-05-14,2015-12-02,Carrie Underwood,Heartbeat,22313297
2021-05-14,2016-05-12,Carrie Underwood,Church Bells,50547480
2021-05-14,2016-10-13,Carrie Underwood,Dirty Laundry,39688335
2021-05-14,2018-05-06,Carrie Underwood,Cry Pretty,20707300
2021-05-14,2018-09-11,Carrie Underwood,Love Wins,14221500
2021-05-14,2019-06-07,Carrie Underwood,Southbound,17199317
2021-05-14,2019-11-20,Carrie Underwood,Drinking Alone,14131574
2021-05-14,2020-11-20,Carrie Underwood,Hallelujah,6626892
2021-05-14,2020-12-03,David Bisbal,Tears Of Gold,6134570
2021-05-14,2021-04-05,Carrie Underwood,How Great Thou Art,769743
2021-05-14,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,260557
2021-05-16,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71489310
2021-05-16,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21798077
2021-05-16,2009-10-02,Carrie Underwood,Before He Cheats,135618649
2021-05-16,2009-10-02,Carrie Underwood,Wasted,30170565
2021-05-16,2009-10-02,Carrie Underwood,So Small,32045762
2021-05-16,2009-10-02,Carrie Underwood,All-American Girl,35368966
2021-05-16,2009-10-02,Carrie Underwood,Last Name,26784821
2021-05-16,2009-10-02,Carrie Underwood,Just A Dream,86012182
2021-05-16,2017-12-04,Carrie Underwood,I Told You So,2689397
2021-05-16,2009-11-14,Carrie Underwood,Cowboy Casanova,37969306
2021-05-16,2010-01-20,Carrie Underwood,Temporary Home,45847438
2021-05-16,2010-05-11,Carrie Underwood,Undo It,14175549
2021-05-16,2010-09-23,Carrie Underwood,Mama's Song,52761048
2021-05-16,2011-07-28,Brad Paisley,Remind Me,137760498
2021-05-16,2012-03-12,Carrie Underwood,Good Girl,38195284
2021-05-16,2012-08-01,Carrie Underwood,Blown Away,50835846
2021-05-16,2013-01-23,Carrie Underwood,Two Black Cadillacs,48914098
2021-05-16,2013-06-07,Carrie Underwood,See You Again,47050919
2021-05-16,2014-06-26,Miranda Lambert,Somethin' Bad,128994591
2021-05-16,2014-11-06,Carrie Underwood,Something in the Water,33079455
2021-05-16,2015-01-31,Carrie Underwood,Little Toy Guns,21753652
2021-05-16,2015-08-25,Carrie Underwood,Smoke Break,19803354
2021-05-16,2015-12-02,Carrie Underwood,Heartbeat,22316961
2021-05-16,2016-05-12,Carrie Underwood,Church Bells,50566632
2021-05-16,2016-10-13,Carrie Underwood,Dirty Laundry,39700530
2021-05-16,2018-05-06,Carrie Underwood,Cry Pretty,20712885
2021-05-16,2018-09-11,Carrie Underwood,Love Wins,14227297
2021-05-16,2019-06-07,Carrie Underwood,Southbound,17209066
2021-05-16,2019-11-20,Carrie Underwood,Drinking Alone,14148997
2021-05-16,2020-11-20,Carrie Underwood,Hallelujah,6639390
2021-05-16,2020-12-03,David Bisbal,Tears Of Gold,6165493
2021-05-16,2021-04-05,Carrie Underwood,How Great Thou Art,790089
2021-05-16,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,266337
2021-05-17,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71509139
2021-05-17,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21800235
2021-05-17,2009-10-02,Carrie Underwood,Before He Cheats,135647231
2021-05-17,2009-10-02,Carrie Underwood,Wasted,30173089
2021-05-17,2009-10-02,Carrie Underwood,So Small,32048301
2021-05-17,2009-10-02,Carrie Underwood,All-American Girl,35373130
2021-05-17,2009-10-02,Carrie Underwood,Last Name,26788568
2021-05-17,2009-10-02,Carrie Underwood,Just A Dream,86019052
2021-05-17,2017-12-04,Carrie Underwood,I Told You So,2692921
2021-05-17,2009-11-14,Carrie Underwood,Cowboy Casanova,37975043
2021-05-17,2010-01-20,Carrie Underwood,Temporary Home,45854087
2021-05-17,2010-05-11,Carrie Underwood,Undo It,14178040
2021-05-17,2010-09-23,Carrie Underwood,Mama's Song,52770315
2021-05-17,2011-07-28,Brad Paisley,Remind Me,137794000
2021-05-17,2012-03-12,Carrie Underwood,Good Girl,38201453
2021-05-17,2012-08-01,Carrie Underwood,Blown Away,50846562
2021-05-17,2013-01-23,Carrie Underwood,Two Black Cadillacs,48929575
2021-05-17,2013-06-07,Carrie Underwood,See You Again,47055890
2021-05-17,2014-06-26,Miranda Lambert,Somethin' Bad,129036705
2021-05-17,2014-11-06,Carrie Underwood,Something in the Water,33084704
2021-05-17,2015-01-31,Carrie Underwood,Little Toy Guns,21757307
2021-05-17,2015-08-25,Carrie Underwood,Smoke Break,19804889
2021-05-17,2015-12-02,Carrie Underwood,Heartbeat,22319515
2021-05-17,2016-05-12,Carrie Underwood,Church Bells,50577558
2021-05-17,2016-10-13,Carrie Underwood,Dirty Laundry,39708133
2021-05-17,2018-05-06,Carrie Underwood,Cry Pretty,20716201
2021-05-17,2018-09-11,Carrie Underwood,Love Wins,14231329
2021-05-17,2019-06-07,Carrie Underwood,Southbound,17214987
2021-05-17,2019-11-20,Carrie Underwood,Drinking Alone,14159636
2021-05-17,2020-11-20,Carrie Underwood,Hallelujah,6645700
2021-05-17,2020-12-03,David Bisbal,Tears Of Gold,6180787
2021-05-17,2021-04-05,Carrie Underwood,How Great Thou Art,801813
2021-05-17,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,269234
2021-05-18,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71527079
2021-05-18,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21802236
2021-05-18,2009-10-02,Carrie Underwood,Before He Cheats,135672350
2021-05-18,2009-10-02,Carrie Underwood,Wasted,30175370
2021-05-18,2009-10-02,Carrie Underwood,So Small,32050543
2021-05-18,2009-10-02,Carrie Underwood,All-American Girl,35376679
2021-05-18,2009-10-02,Carrie Underwood,Last Name,26791971
2021-05-18,2009-10-02,Carrie Underwood,Just A Dream,86025242
2021-05-18,2017-12-04,Carrie Underwood,I Told You So,2695778
2021-05-18,2009-11-14,Carrie Underwood,Cowboy Casanova,37980206
2021-05-18,2010-01-20,Carrie Underwood,Temporary Home,45859892
2021-05-18,2010-05-11,Carrie Underwood,Undo It,14180497
2021-05-18,2010-09-23,Carrie Underwood,Mama's Song,52778757
2021-05-18,2011-07-28,Brad Paisley,Remind Me,137823240
2021-05-18,2012-03-12,Carrie Underwood,Good Girl,38206829
2021-05-18,2012-08-01,Carrie Underwood,Blown Away,50856051
2021-05-18,2013-01-23,Carrie Underwood,Two Black Cadillacs,48942722
2021-05-18,2013-06-07,Carrie Underwood,See You Again,47060770
2021-05-18,2014-06-26,Miranda Lambert,Somethin' Bad,129072834
2021-05-18,2014-11-06,Carrie Underwood,Something in the Water,33089454
2021-05-18,2015-01-31,Carrie Underwood,Little Toy Guns,21760555
2021-05-18,2015-08-25,Carrie Underwood,Smoke Break,19806236
2021-05-18,2015-12-02,Carrie Underwood,Heartbeat,22321846
2021-05-18,2016-05-12,Carrie Underwood,Church Bells,50587412
2021-05-18,2016-10-13,Carrie Underwood,Dirty Laundry,39714654
2021-05-18,2018-05-06,Carrie Underwood,Cry Pretty,20719140
2021-05-18,2018-09-11,Carrie Underwood,Love Wins,14234929
2021-05-18,2019-06-07,Carrie Underwood,Southbound,17220189
2021-05-18,2019-11-20,Carrie Underwood,Drinking Alone,14169161
2021-05-18,2020-11-20,Carrie Underwood,Hallelujah,6651614
2021-05-18,2020-12-03,David Bisbal,Tears Of Gold,6193681
2021-05-18,2021-04-05,Carrie Underwood,How Great Thou Art,813425
2021-05-18,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,272080
2021-05-19,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71543857
2021-05-19,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21803897
2021-05-19,2009-10-02,Carrie Underwood,Before He Cheats,135696794
2021-05-19,2009-10-02,Carrie Underwood,Wasted,30177481
2021-05-19,2009-10-02,Carrie Underwood,So Small,32052756
2021-05-19,2009-10-02,Carrie Underwood,All-American Girl,35380282
2021-05-19,2009-10-02,Carrie Underwood,Last Name,26795202
2021-05-19,2009-10-02,Carrie Underwood,Just A Dream,86030978
2021-05-19,2017-12-04,Carrie Underwood,I Told You So,2698136
2021-05-19,2009-11-14,Carrie Underwood,Cowboy Casanova,37984919
2021-05-19,2010-01-20,Carrie Underwood,Temporary Home,45865532
2021-05-19,2010-05-11,Carrie Underwood,Undo It,14182552
2021-05-19,2010-09-23,Carrie Underwood,Mama's Song,52786119
2021-05-19,2011-07-28,Brad Paisley,Remind Me,137851496
2021-05-19,2012-03-12,Carrie Underwood,Good Girl,38211584
2021-05-19,2012-08-01,Carrie Underwood,Blown Away,50864844
2021-05-19,2013-01-23,Carrie Underwood,Two Black Cadillacs,48955410
2021-05-19,2013-06-07,Carrie Underwood,See You Again,47065338
2021-05-19,2014-06-26,Miranda Lambert,Somethin' Bad,129108013
2021-05-19,2014-11-06,Carrie Underwood,Something in the Water,33094185
2021-05-19,2015-01-31,Carrie Underwood,Little Toy Guns,21763546
2021-05-19,2015-08-25,Carrie Underwood,Smoke Break,19807529
2021-05-19,2015-12-02,Carrie Underwood,Heartbeat,22323869
2021-05-19,2016-05-12,Carrie Underwood,Church Bells,50596655
2021-05-19,2016-10-13,Carrie Underwood,Dirty Laundry,39720761
2021-05-19,2018-05-06,Carrie Underwood,Cry Pretty,20721989
2021-05-19,2018-09-11,Carrie Underwood,Love Wins,14238310
2021-05-19,2019-06-07,Carrie Underwood,Southbound,17225051
2021-05-19,2019-11-20,Carrie Underwood,Drinking Alone,14177844
2021-05-19,2020-11-20,Carrie Underwood,Hallelujah,6657349
2021-05-19,2020-12-03,David Bisbal,Tears Of Gold,6206300
2021-05-19,2021-04-05,Carrie Underwood,How Great Thou Art,824776
2021-05-19,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,274839
2021-05-20,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",71558494
2021-05-20,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21805346
2021-05-20,2009-10-02,Carrie Underwood,Before He Cheats,135716732
2021-05-20,2009-10-02,Carrie Underwood,Wasted,30179219
2021-05-20,2009-10-02,Carrie Underwood,So Small,32054599
2021-05-20,2009-10-02,Carrie Underwood,All-American Girl,35383495
2021-05-20,2009-10-02,Carrie Underwood,Last Name,26798046
2021-05-20,2009-10-02,Carrie Underwood,Just A Dream,86035548
2021-05-20,2017-12-04,Carrie Underwood,I Told You So,2699982
2021-05-20,2009-11-14,Carrie Underwood,Cowboy Casanova,37989007
2021-05-20,2010-01-20,Carrie Underwood,Temporary Home,45870535
2021-05-20,2010-05-11,Carrie Underwood,Undo It,14184500
2021-05-20,2010-09-23,Carrie Underwood,Mama's Song,52792601
2021-05-20,2011-07-28,Brad Paisley,Remind Me,137879016
2021-05-20,2012-03-12,Carrie Underwood,Good Girl,38215882
2021-05-20,2012-08-01,Carrie Underwood,Blown Away,50872092
2021-05-20,2013-01-23,Carrie Underwood,Two Black Cadillacs,48966711
2021-05-20,2013-06-07,Carrie Underwood,See You Again,47069165
2021-05-20,2014-06-26,Miranda Lambert,Somethin' Bad,129138491
